frame,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
99,0.46595293283462524,0.3577679991722107,-0.8866857886314392,0.9999816417694092,0.4766908288002014,0.3504294157028198,-0.8533766865730286,0.9999603629112244,0.48325222730636597,0.3507623076438904,-0.8533154726028442,0.9999563694000244,0.4898271858692169,0.35120049118995667,-0.8533179759979248,0.9999661445617676,0.4600761830806732,0.3502274751663208,-0.8512796759605408,0.9999264478683472,0.4534524083137512,0.35046061873435974,-0.8514630794525146,0.9999138116836548,0.4479300379753113,0.3507549464702606,-0.8514179587364197,0.9999276399612427,0.5011088848114014,0.3574608564376831,-0.6218621134757996,0.9999539256095886,0.4383556544780731,0.3565027117729187,-0.6148987412452698,0.999890148639679,0.4736979603767395,0.3690418601036072,-0.7981191277503967,0.9999669194221497,0.4526122212409973,0.36792129278182983,-0.7960783839225769,0.9999396204948425,0.5563573241233826,0.41819676756858826,-0.47767090797424316,0.9999545216560364,0.3715011775493622,0.40054818987846375,-0.3506720960140228,0.9997053742408752,0.5921437740325928,0.4903143644332886,-0.45175954699516296,0.9941694140434265,0.24816250801086426,0.4372643828392029,-0.24080689251422882,0.9865161180496216,0.635735273361206,0.5602056980133057,-0.6886130571365356,0.9780811667442322,0.14538022875785828,0.4032849073410034,-0.4139796197414398,0.9716393947601318,0.6413672566413879,0.5807262659072876,-0.742784857749939,0.9355769157409668,0.11252778768539429,0.39155343174934387,-0.4493263363838196,0.9395931363105774,0.6354443430900574,0.5804992318153381,-0.8108310103416443,0.9333412051200867,0.11449528485536575,0.381349116563797,-0.48516303300857544,0.9371828436851501,0.6315696835517883,0.5748608112335205,-0.7228474020957947,0.9291771650314331,0.1266426295042038,0.385591059923172,-0.4213094115257263,0.9359277486801147,0.5148397088050842,0.5475396513938904,-0.02785617485642433,0.9998277425765991,0.4070524573326111,0.5467103123664856,0.02737976796925068,0.9997953772544861,0.5477396249771118,0.6476871967315674,-0.229333758354187,0.9880123138427734,0.3618271052837372,0.6455969214439392,-0.2803220748901367,0.9925633668899536,0.5930556058883667,0.7450946569442749,0.2102181315422058,0.9870307445526123,0.3528595566749573,0.7414291501045227,0.2142176479101181,0.9869184494018555,0.6024100184440613,0.7551637291908264,0.23838424682617188,0.8474521636962891,0.36888226866722107,0.7516648173332214,0.2430407702922821,0.852306604385376,0.5844789147377014,0.7943735122680664,-0.05823834612965584,0.9807116985321045,0.3353469967842102,0.7886039614677429,-0.004964560270309448,0.9816174507141113
100,0.48686081171035767,0.3607899248600006,-0.8611158728599548,0.9999809861183167,0.4955844581127167,0.3556605875492096,-0.8273412585258484,0.9999560713768005,0.5014085173606873,0.35627281665802,-0.8273108601570129,0.9999544620513916,0.5071632266044617,0.35668423771858215,-0.8273006081581116,0.9999628067016602,0.478224515914917,0.3546537458896637,-0.8289029598236084,0.999913215637207,0.4719083607196808,0.3547075688838959,-0.8290567994117737,0.9999038577079773,0.4644518792629242,0.35481277108192444,-0.8290117979049683,0.9999157786369324,0.5134842991828918,0.3616752624511719,-0.5937886834144592,0.9999515414237976,0.4561031758785248,0.3604520559310913,-0.6035645008087158,0.9998703598976135,0.494884192943573,0.3725491166114807,-0.7714040875434875,0.9999656677246094,0.4728582203388214,0.37078654766082764,-0.7741770148277283,0.9999354481697083,0.5690262317657471,0.41846829652786255,-0.4606453776359558,0.999958336353302,0.38746610283851624,0.4104389250278473,-0.3349758982658386,0.9997020959854126,0.5988969206809998,0.49471840262413025,-0.42957139015197754,0.9945225715637207,0.28394100069999695,0.4577673375606537,-0.20392608642578125,0.9874449968338013,0.6427311897277832,0.5648024082183838,-0.672217607498169,0.9799311757087708,0.15978001058101654,0.4428233206272125,-0.3659042418003082,0.9742113947868347,0.652294397354126,0.5841740369796753,-0.7248721718788147,0.940777599811554,0.1309976577758789,0.43334224820137024,-0.4043806791305542,0.9446846842765808,0.6459476947784424,0.5843697190284729,-0.7963451743125916,0.9389199614524841,0.1307888627052307,0.42694562673568726,-0.4707125723361969,0.9426948428153992,0.640592634677887,0.5782489776611328,-0.7074294090270996,0.9350250363349915,0.14272186160087585,0.43070536851882935,-0.40266522765159607,0.9415515661239624,0.5287039279937744,0.5491653680801392,-0.037042684853076935,0.9998200535774231,0.42185500264167786,0.5521789193153381,0.03654693067073822,0.9997847676277161,0.5581204295158386,0.6637858152389526,-0.2349962592124939,0.9890409708023071,0.3761695921421051,0.6474812030792236,-0.25152236223220825,0.99302077293396,0.6024454832077026,0.7507203817367554,0.23389631509780884,0.988028883934021,0.41026198863983154,0.742043137550354,0.24693027138710022,0.987674355506897,0.6182330250740051,0.7608705759048462,0.2655244767665863,0.842460036277771,0.4337446391582489,0.7502468228340149,0.2846795320510864,0.8593400716781616,0.5865483283996582,0.7944891452789307,-0.010497101582586765,0.9820641875267029,0.3952159881591797,0.7895240187644958,0.06596431136131287,0.9828177094459534
101,0.5006109476089478,0.36901748180389404,-0.7466773986816406,0.9999819993972778,0.5098987221717834,0.3634047210216522,-0.7121970057487488,0.9999569058418274,0.5155678391456604,0.36380723118782043,-0.7121662497520447,0.9999563694000244,0.5215007662773132,0.3641607165336609,-0.7121753096580505,0.9999635815620422,0.4924788177013397,0.36298853158950806,-0.7128746509552002,0.9999150037765503,0.48623788356781006,0.3628813624382019,-0.7129961252212524,0.9999070763587952,0.4784558415412903,0.3630026876926422,-0.7129424810409546,0.9999167919158936,0.5275764465332031,0.3702646791934967,-0.4981969892978668,0.9999535083770752,0.47034648060798645,0.36882284283638,-0.5019233822822571,0.9998695850372314,0.5102659463882446,0.3815021216869354,-0.6659210920333862,0.9999668598175049,0.487476646900177,0.3792467415332794,-0.6670100688934326,0.9999364018440247,0.5818731188774109,0.42777693271636963,-0.3972768783569336,0.9999619126319885,0.40694528818130493,0.42376625537872314,-0.2828373908996582,0.9997134804725647,0.608289361000061,0.5041423439979553,-0.3883872330188751,0.9947165250778198,0.31497225165367126,0.4795929789543152,-0.17412032186985016,0.9876182675361633,0.6528999209403992,0.5726840496063232,-0.6093613505363464,0.9811705350875854,0.1778315305709839,0.4842044711112976,-0.3201660215854645,0.9760233163833618,0.663398802280426,0.5924275517463684,-0.652895450592041,0.9444229602813721,0.13409438729286194,0.48040682077407837,-0.35896047949790955,0.9479885101318359,0.6568813323974609,0.5934352278709412,-0.7263166308403015,0.943080484867096,0.1444339156150818,0.4740214943885803,-0.43603774905204773,0.9466360211372375,0.6513121128082275,0.5863243341445923,-0.6447802782058716,0.9393471479415894,0.15145082771778107,0.47621220350265503,-0.35980409383773804,0.9456053376197815,0.5421881079673767,0.5583484172821045,-0.055913232266902924,0.9998248815536499,0.441386878490448,0.5636214017868042,0.05546350032091141,0.9997870326042175,0.5612989664077759,0.6667042374610901,-0.3238765299320221,0.9898733496665955,0.39659765362739563,0.6625745892524719,-0.13246621191501617,0.9927568435668945,0.6122584939002991,0.7596150636672974,0.029863424599170685,0.9889358878135681,0.4635677635669708,0.7467201948165894,0.28723353147506714,0.9879958629608154,0.6293846964836121,0.7715597748756409,0.05150900408625603,0.839175283908844,0.4935877025127411,0.751451849937439,0.31556734442710876,0.8651052713394165,0.5847502946853638,0.7959606647491455,-0.21013639867305756,0.983379602432251,0.43267345428466797,0.7937601804733276,0.12009631842374802,0.9834599494934082
102,0.5120095610618591,0.38034915924072266,-0.722839891910553,0.9999831318855286,0.5215716361999512,0.37370431423187256,-0.6905261874198914,0.9999580979347229,0.5271353721618652,0.37391629815101624,-0.6905221939086914,0.9999582767486572,0.5331113934516907,0.3742104172706604,-0.6905360221862793,0.9999644756317139,0.5046129822731018,0.3735707402229309,-0.6896265745162964,0.9999192953109741,0.4969865083694458,0.3736555278301239,-0.6897500157356262,0.9999122023582458,0.4900655150413513,0.3737974464893341,-0.6897084712982178,0.9999203681945801,0.539605438709259,0.3809445798397064,-0.48833125829696655,0.999955415725708,0.48016440868377686,0.37940481305122375,-0.4810061454772949,0.9998730421066284,0.5218229293823242,0.392566055059433,-0.6461713314056396,0.9999682307243347,0.49938687682151794,0.3909623920917511,-0.6443247199058533,0.9999388456344604,0.5923795104026794,0.4398108124732971,-0.39523619413375854,0.9999646544456482,0.4174778163433075,0.43638625741004944,-0.2670559883117676,0.99973064661026,0.6232001781463623,0.5150933861732483,-0.375642865896225,0.9948874115943909,0.3375774621963501,0.5003665685653687,-0.16534705460071564,0.987127423286438,0.6629126071929932,0.5822174549102783,-0.5659840703010559,0.9814997315406799,0.2173711359500885,0.5216609239578247,-0.32513442635536194,0.9771777987480164,0.673923909664154,0.6041463613510132,-0.6176514625549316,0.9458611607551575,0.17820370197296143,0.524236798286438,-0.3679543137550354,0.9502058029174805,0.666225254535675,0.6056689620018005,-0.6802772283554077,0.9451349377632141,0.17595596611499786,0.5197843909263611,-0.4428262710571289,0.9495749473571777,0.6605290770530701,0.5995664000511169,-0.5968038439750671,0.9415812492370605,0.1889415830373764,0.5196515917778015,-0.36419737339019775,0.9486747980117798,0.5543795824050903,0.5691768527030945,-0.07133637368679047,0.9998242855072021,0.455062597990036,0.5752982497215271,0.07108766585588455,0.9997881650924683,0.560546338558197,0.6718047857284546,-0.3169240653514862,0.9905107021331787,0.4124351441860199,0.6745849251747131,-0.021404538303613663,0.991919994354248,0.6102507710456848,0.7633544206619263,0.039544735103845596,0.9896467924118042,0.48904305696487427,0.7581011056900024,0.36078697443008423,0.9879615902900696,0.6272802948951721,0.7748900055885315,0.05737493559718132,0.8371988534927368,0.5180600881576538,0.7692028880119324,0.38464054465293884,0.8714306950569153,0.5897988677024841,0.7966411709785461,-0.19561664760112762,0.984368085861206,0.4330015480518341,0.7965957522392273,0.19533808529376984,0.9834433794021606
103,0.5185939073562622,0.3870651125907898,-0.7765910029411316,0.999984622001648,0.5286650657653809,0.3810036778450012,-0.7437631487846375,0.9999614357948303,0.5349127650260925,0.381485253572464,-0.7437374591827393,0.9999616146087646,0.5408557057380676,0.3818422257900238,-0.7437476515769958,0.9999671578407288,0.5108674168586731,0.3799806833267212,-0.745156466960907,0.9999261498451233,0.5034085512161255,0.3797537386417389,-0.7452949285507202,0.9999197721481323,0.4979724586009979,0.3797006905078888,-0.7452991604804993,0.9999270439147949,0.5481751561164856,0.3875458538532257,-0.5259627103805542,0.9999586939811707,0.4871031641960144,0.384678453207016,-0.5306398272514343,0.9998831152915955,0.5256940722465515,0.4002908170223236,-0.6928576827049255,0.9999709129333496,0.5040822625160217,0.39779865741729736,-0.6946239471435547,0.9999441504478455,0.6007022857666016,0.44950658082962036,-0.39892157912254333,0.9999674558639526,0.42431706190109253,0.4416137635707855,-0.3081043064594269,0.9997538924217224,0.6351447701454163,0.52400803565979,-0.35613349080085754,0.9949548244476318,0.3615654408931732,0.5094915628433228,-0.1815161108970642,0.9869597554206848,0.6713182926177979,0.5917446613311768,-0.5299680233001709,0.9822278022766113,0.2574465572834015,0.552729606628418,-0.38260236382484436,0.9784813523292542,0.684199869632721,0.6127065420150757,-0.5813168287277222,0.9485601782798767,0.22323861718177795,0.5624358057975769,-0.4336584508419037,0.9529776573181152,0.6749787330627441,0.613916277885437,-0.6427708864212036,0.9482300877571106,0.21871955692768097,0.5596032738685608,-0.5216121077537537,0.9528065323829651,0.6692550182342529,0.6084150671958923,-0.5593667030334473,0.9447228312492371,0.23140594363212585,0.5577117204666138,-0.42563551664352417,0.9519384503364563,0.5568403601646423,0.5769275426864624,-0.05863054469227791,0.9998329281806946,0.45624133944511414,0.5782949924468994,0.05830667167901993,0.999800980091095,0.5592149496078491,0.6823781728744507,-0.19500528275966644,0.9910708665847778,0.41659730672836304,0.6762322783470154,-0.09188853949308395,0.9919959902763367,0.6005113124847412,0.7638418078422546,0.24819315969944,0.9903309941291809,0.4755611717700958,0.7603132128715515,0.35328054428100586,0.9884731769561768,0.6192846894264221,0.7749646902084351,0.2790650725364685,0.8395773768424988,0.5031574368476868,0.7696248292922974,0.38725489377975464,0.8786612749099731,0.5786086320877075,0.7970342040061951,0.052319493144750595,0.9853106141090393,0.440780907869339,0.7979891896247864,0.19090700149536133,0.9841495156288147
104,0.5214069485664368,0.38869115710258484,-0.8947965502738953,0.9999859929084778,0.5307646989822388,0.3815644085407257,-0.8616671562194824,0.9999644756317139,0.5371891856193542,0.381937175989151,-0.8616411685943604,0.9999646544456482,0.5435382127761841,0.38232097029685974,-0.8617162108421326,0.9999696612358093,0.5132162570953369,0.3808448910713196,-0.8575624823570251,0.9999322891235352,0.5075090527534485,0.3808259665966034,-0.8577257990837097,0.9999264478683472,0.5001861453056335,0.3809317350387573,-0.8577349185943604,0.9999330043792725,0.5522243976593018,0.3871955871582031,-0.6369417309761047,0.9999618530273438,0.49022042751312256,0.38565948605537415,-0.6168486475944519,0.9998921155929565,0.5292246341705322,0.4004274606704712,-0.8089741468429565,0.9999735355377197,0.508493959903717,0.399017333984375,-0.8034990429878235,0.9999492168426514,0.6065672636032104,0.45037737488746643,-0.4988933503627777,0.9999704360961914,0.426089346408844,0.4432116448879242,-0.3663884699344635,0.9997761845588684,0.647305965423584,0.5252874493598938,-0.44656866788864136,0.9951516389846802,0.3636571168899536,0.5098233819007874,-0.24468092620372772,0.9864991307258606,0.6763858795166016,0.5921431183815002,-0.6042567491531372,0.9829434752464294,0.29073941707611084,0.5697965025901794,-0.41971898078918457,0.9781595468521118,0.6918281316757202,0.6141396760940552,-0.6586380004882812,0.9512453079223633,0.26680099964141846,0.5876454710960388,-0.46979084610939026,0.9521853923797607,0.6796209216117859,0.6146321892738342,-0.7240614295005798,0.9511946439743042,0.2700871527194977,0.58855140209198,-0.5531952381134033,0.9528010487556458,0.6725198030471802,0.6094081401824951,-0.6316894292831421,0.947456419467926,0.27949395775794983,0.5838552117347717,-0.45929279923439026,0.9519414305686951,0.5682356953620911,0.5765365362167358,-0.05690435320138931,0.9998438358306885,0.4671798348426819,0.5774624347686768,0.056701719760894775,0.9998138546943665,0.5534416437149048,0.67983478307724,-0.28934741020202637,0.9914254546165466,0.4112184941768646,0.6742284893989563,-0.22520318627357483,0.9918919205665588,0.5970976948738098,0.7622789740562439,0.19424913823604584,0.9908227324485779,0.47535452246665955,0.7569561004638672,0.29952067136764526,0.9885910749435425,0.610496997833252,0.7728379964828491,0.22678658366203308,0.8366926908493042,0.5010764002799988,0.7637854218482971,0.33332371711730957,0.883989691734314,0.5800173282623291,0.7974895238876343,-0.01942760869860649,0.9858896732330322,0.43707412481307983,0.7979294657707214,0.12079943716526031,0.9843113422393799
105,0.5222247838973999,0.38512834906578064,-0.8186357617378235,0.9999873638153076,0.5322357416152954,0.37807267904281616,-0.783026933670044,0.9999678134918213,0.5372654795646667,0.3784538805484772,-0.7829790711402893,0.9999679923057556,0.5435589551925659,0.37885141372680664,-0.7830161452293396,0.9999724626541138,0.5153349041938782,0.3774966895580292,-0.7816601991653442,0.9999387860298157,0.5084025859832764,0.377528578042984,-0.7817810773849487,0.9999334812164307,0.5013652443885803,0.37768375873565674,-0.7817777991294861,0.9999394416809082,0.5545278191566467,0.3841288983821869,-0.549260675907135,0.9999653697013855,0.4898342490196228,0.3828180134296417,-0.5410977602005005,0.9999024868011475,0.5328286290168762,0.3967891037464142,-0.7281672358512878,0.9999760985374451,0.5101431012153625,0.39560025930404663,-0.7264587879180908,0.9999542236328125,0.6110162138938904,0.44640499353408813,-0.4307846128940582,0.9999732971191406,0.42677491903305054,0.43874719738960266,-0.33647269010543823,0.9997977018356323,0.663038432598114,0.5199708938598633,-0.307883620262146,0.9954297542572021,0.36767351627349854,0.5014241933822632,-0.16798685491085052,0.986193060874939,0.6796022057533264,0.5834421515464783,-0.4766191244125366,0.9840437769889832,0.33416011929512024,0.5686483383178711,-0.3825013339519501,0.9777311086654663,0.6936051249504089,0.6040450930595398,-0.5300253033638,0.954633891582489,0.31777021288871765,0.588978111743927,-0.45502805709838867,0.9512573480606079,0.6797711849212646,0.6042171716690063,-0.5969250798225403,0.954732358455658,0.32679659128189087,0.5891982316970825,-0.515773355960846,0.9524348378181458,0.672934889793396,0.5975573062896729,-0.5053169131278992,0.9508123397827148,0.3347321152687073,0.5843239426612854,-0.42503073811531067,0.9510900974273682,0.5778900980949402,0.5743798613548279,-0.053312402218580246,0.999854564666748,0.4729616045951843,0.575433611869812,0.05316923186182976,0.9998293519020081,0.57627272605896,0.6784818172454834,-0.23732022941112518,0.9920212030410767,0.39995214343070984,0.6661841869354248,-0.38839516043663025,0.992553174495697,0.599385678768158,0.7630807757377625,0.30595964193344116,0.99151611328125,0.46186280250549316,0.748103141784668,0.12427599728107452,0.9895133972167969,0.6124018430709839,0.7734816074371338,0.3419685363769531,0.8380382657051086,0.48676761984825134,0.7522091269493103,0.16055604815483093,0.8931463360786438,0.5755820870399475,0.7985941767692566,0.0663285031914711,0.9868254661560059,0.43482497334480286,0.7935265898704529,-0.08273935317993164,0.9855965971946716
106,0.5223205089569092,0.384076327085495,-0.7979925274848938,0.9999885559082031,0.5327320694923401,0.3750009834766388,-0.7641770243644714,0.9999706149101257,0.5384061336517334,0.375177800655365,-0.7641284465789795,0.9999707341194153,0.5445020794868469,0.3751188814640045,-0.7641611695289612,0.9999748468399048,0.5141329765319824,0.37486574053764343,-0.7630878686904907,0.9999443292617798,0.5066645741462708,0.3748306632041931,-0.7631939053535461,0.9999395608901978,0.499248206615448,0.3746879994869232,-0.7631946206092834,0.9999449849128723,0.5549663305282593,0.3796272277832031,-0.5279965400695801,0.9999683499336243,0.48812684416770935,0.37963244318962097,-0.5211808085441589,0.9999115467071533,0.5323193669319153,0.395081102848053,-0.7055668234825134,0.9999784231185913,0.5088163614273071,0.3953881561756134,-0.7041636109352112,0.9999586939811707,0.6129675507545471,0.43912553787231445,-0.4037854075431824,0.9999759197235107,0.42740654945373535,0.4370059072971344,-0.28096598386764526,0.99981689453125,0.6726537346839905,0.5042045712471008,-0.26451385021209717,0.9957391619682312,0.36637255549430847,0.4908255934715271,-0.11389979720115662,0.9851848483085632,0.675251841545105,0.5743048191070557,-0.44889649748802185,0.9849925637245178,0.3632234036922455,0.555078387260437,-0.32571694254875183,0.9751989245414734,0.6828330159187317,0.6006701588630676,-0.5027605891227722,0.9576094150543213,0.35768234729766846,0.5787343382835388,-0.3910067677497864,0.9465288519859314,0.6696251034736633,0.6031221151351929,-0.5662499070167542,0.9578166007995605,0.3664213716983795,0.5777620673179626,-0.4624973237514496,0.9483519196510315,0.6636722683906555,0.5965976715087891,-0.4749438762664795,0.9535225629806519,0.37466856837272644,0.5707960724830627,-0.36010491847991943,0.9458967447280884,0.5817673206329346,0.566990315914154,-0.0549841970205307,0.9998643398284912,0.4747770428657532,0.5709704756736755,0.05489442124962807,0.9998414516448975,0.5817528963088989,0.6762216091156006,-0.23812919855117798,0.9923125505447388,0.39059680700302124,0.6512673497200012,-0.42810139060020447,0.9929906129837036,0.6017746925354004,0.7621772289276123,0.22676117718219757,0.9919931888580322,0.4547556936740875,0.7348077297210693,0.07395287603139877,0.9898468255996704,0.6174834966659546,0.7732613682746887,0.257549524307251,0.8304649591445923,0.4830009639263153,0.7392980456352234,0.11045802384614944,0.8989784121513367,0.5732158422470093,0.7999743819236755,0.0019260549452155828,0.9872826337814331,0.4237905740737915,0.782581090927124,-0.11627840995788574,0.9862669706344604
107,0.5203070044517517,0.3673132359981537,-0.7874329686164856,0.9999895691871643,0.5294467210769653,0.3593333661556244,-0.7527713179588318,0.9999728798866272,0.5358200669288635,0.35966718196868896,-0.752722978591919,0.999972939491272,0.5415140986442566,0.3601211607456207,-0.7527695298194885,0.9999767541885376,0.5116363167762756,0.35912269353866577,-0.7524021863937378,0.9999492168426514,0.5050076842308044,0.3594425618648529,-0.7525213956832886,0.9999449253082275,0.49791914224624634,0.36003732681274414,-0.7525234818458557,0.9999499320983887,0.5522642135620117,0.36562976241111755,-0.5205854773521423,0.9999706745147705,0.4879327714443207,0.366306871175766,-0.5172486305236816,0.999919593334198,0.5304984450340271,0.379279226064682,-0.6974111199378967,0.9999804496765137,0.5082046389579773,0.379157155752182,-0.6969884634017944,0.9999626874923706,0.6094943284988403,0.42199715971946716,-0.39680758118629456,0.9999781847000122,0.4277615249156952,0.4259392023086548,-0.27463260293006897,0.9998330473899841,0.6852496862411499,0.4777594804763794,-0.27372682094573975,0.9960753321647644,0.36132243275642395,0.4831313490867615,-0.12629204988479614,0.9842960834503174,0.6735493540763855,0.5451012253761292,-0.44231978058815,0.9859992861747742,0.38637420535087585,0.5411896109580994,-0.32214629650115967,0.9726876616477966,0.6766065955162048,0.5691744089126587,-0.4957900941371918,0.9605031609535217,0.3813859224319458,0.5624714493751526,-0.38422852754592896,0.9416182041168213,0.6643003225326538,0.5668982863426208,-0.5513285398483276,0.9607424736022949,0.3947601616382599,0.5615857243537903,-0.4477296471595764,0.9437242746353149,0.6583628058433533,0.558863639831543,-0.4635418951511383,0.9561023712158203,0.4017353653907776,0.5545893311500549,-0.3510962128639221,0.9395645260810852,0.5813841223716736,0.5542631149291992,-0.055726077407598495,0.9998672604560852,0.47587618231773376,0.558498203754425,0.055683623999357224,0.9998501539230347,0.5846646428108215,0.66724693775177,-0.20223432779312134,0.9925621747970581,0.3864743113517761,0.6351155042648315,-0.4371398687362671,0.9934526085853577,0.6050513982772827,0.7617330551147461,0.22012098133563995,0.9924587607383728,0.446525514125824,0.7279600501060486,0.0028417694848030806,0.9905120134353638,0.6192708611488342,0.7725306749343872,0.24403870105743408,0.8265495300292969,0.4754810333251953,0.7343109846115112,0.03218817338347435,0.9058282971382141,0.5789332389831543,0.7996127009391785,-0.012333506718277931,0.9876444339752197,0.4156946837902069,0.7743504643440247,-0.20631621778011322,0.9871528148651123
108,0.5186925530433655,0.3540397584438324,-0.7836467027664185,0.9999905228614807,0.5273393988609314,0.3467355966567993,-0.7481495141983032,0.9999750852584839,0.5339180827140808,0.3468538522720337,-0.7481011152267456,0.9999751448631287,0.5395199060440063,0.34707027673721313,-0.7481542229652405,0.9999786615371704,0.5094846487045288,0.3468722701072693,-0.7488334774971008,0.9999538064002991,0.5026960968971252,0.34710752964019775,-0.7489440441131592,0.9999499320983887,0.4949452579021454,0.3474905788898468,-0.7489214539527893,0.9999545216560364,0.5499690175056458,0.3523913025856018,-0.5155841112136841,0.999972939491272,0.4844534993171692,0.35326069593429565,-0.5171317458152771,0.9999271035194397,0.5292221307754517,0.36544322967529297,-0.6937084197998047,0.9999822974205017,0.5066855549812317,0.3652603328227997,-0.6947822570800781,0.9999662637710571,0.6070991158485413,0.4078589975833893,-0.37876173853874207,0.9999802112579346,0.4262978136539459,0.4128398001194,-0.2725173234939575,0.9998478293418884,0.6914656162261963,0.4560621976852417,-0.25658443570137024,0.9963852167129517,0.35746335983276367,0.4734732508659363,-0.11935129761695862,0.9841784834861755,0.6716885566711426,0.5206551551818848,-0.4200959801673889,0.9868910908699036,0.3916395306587219,0.5251123309135437,-0.3034835159778595,0.9712562561035156,0.6729674339294434,0.5453792214393616,-0.47238174080848694,0.9629592895507812,0.39148077368736267,0.5456799864768982,-0.36289769411087036,0.9383523464202881,0.6629567742347717,0.5427887439727783,-0.5226384401321411,0.9632119536399841,0.40756654739379883,0.5428816676139832,-0.41960179805755615,0.9404857754707336,0.658019483089447,0.5354544520378113,-0.4386167526245117,0.9582104086875916,0.4133491814136505,0.5355837345123291,-0.32846224308013916,0.9345684051513672,0.5764439702033997,0.5417733788490295,-0.05338147655129433,0.9998734593391418,0.4709395170211792,0.5462783575057983,0.053299449384212494,0.9998595118522644,0.5847878456115723,0.6609191298484802,-0.16676348447799683,0.992607057094574,0.38455668091773987,0.6287022829055786,-0.4245181977748871,0.9938623905181885,0.6054630279541016,0.7615287899971008,0.24328568577766418,0.9928224086761475,0.43700405955314636,0.720919668674469,0.024717165157198906,0.9909712076187134,0.6167389154434204,0.7722036242485046,0.2651062309741974,0.8238199353218079,0.4663572609424591,0.7275460362434387,0.05628548189997673,0.9105696082115173,0.5826404094696045,0.7995700240135193,-0.020258404314517975,0.9878794550895691,0.4095443785190582,0.7710243463516235,-0.17881165444850922,0.9877777695655823
109,0.5155066251754761,0.34665364027023315,-0.7775583863258362,0.9999914169311523,0.5244219303131104,0.338912695646286,-0.7429469227790833,0.9999772906303406,0.5304018259048462,0.33898690342903137,-0.7428855895996094,0.9999772906303406,0.5365374684333801,0.33909979462623596,-0.7429171204566956,0.9999805092811584,0.5066629648208618,0.33941295742988586,-0.7434883117675781,0.9999581575393677,0.4998254179954529,0.3399433493614197,-0.7435965538024902,0.9999546408653259,0.4923877716064453,0.34073033928871155,-0.7435746788978577,0.9999588131904602,0.5471376180648804,0.34439533948898315,-0.5124278664588928,0.9999752044677734,0.48280441761016846,0.3468490540981293,-0.511664628982544,0.9999340772628784,0.526676595211029,0.35754624009132385,-0.6881873607635498,0.9999839663505554,0.5041500926017761,0.3583139181137085,-0.6885825395584106,0.9999695420265198,0.6061248183250427,0.3990943729877472,-0.3521537482738495,0.9999821186065674,0.42688602209091187,0.40228593349456787,-0.2673552334308624,0.9998617768287659,0.6959343552589417,0.44657570123672485,-0.25064441561698914,0.9966829419136047,0.35193735361099243,0.4582686424255371,-0.126001238822937,0.9848039746284485,0.6686817407608032,0.5082041025161743,-0.4446234107017517,0.9878949522972107,0.38469162583351135,0.5160922408103943,-0.31797075271606445,0.9722405672073364,0.6722351908683777,0.5297876596450806,-0.5025160312652588,0.9656700491905212,0.39111965894699097,0.5347318649291992,-0.3708212971687317,0.939902663230896,0.6554616093635559,0.5258641839027405,-0.5512709021568298,0.9659153819084167,0.4089927077293396,0.5304465889930725,-0.43407294154167175,0.9419375658035278,0.6523022055625916,0.5191947817802429,-0.4633701741695404,0.960891842842102,0.4124760031700134,0.5239468216896057,-0.3444734215736389,0.9352768063545227,0.5717052817344666,0.5358640551567078,-0.05211137235164642,0.9998832941055298,0.4659196436405182,0.5393980741500854,0.05206942558288574,0.9998704195022583,0.5786138772964478,0.6541423797607422,-0.14856132864952087,0.9930225014686584,0.3837466537952423,0.6326479315757751,-0.3504616916179657,0.99432772397995,0.6005571484565735,0.7561092972755432,0.29187506437301636,0.9932846426963806,0.43179449439048767,0.7193788886070251,0.17413899302482605,0.9913666844367981,0.6100777387619019,0.7656056880950928,0.31984230875968933,0.8256703615188599,0.4590836465358734,0.7250539064407349,0.22030246257781982,0.914068877696991,0.5854272246360779,0.798516571521759,0.0508270189166069,0.9885357022285461,0.40438786149024963,0.768469512462616,0.02238883450627327,0.9883610010147095
